study,detector,round,n,rh_positive,rh_rate,score_mean_rh_positive,score_mean_rh_negative,score_mean_difference,score_mean_difference_ci_low,score_mean_difference_ci_high,raw_point_biserial_r,raw_r_ci_low,raw_r_ci_high,adjusted_r,adjusted_r_ci_low,adjusted_r_ci_high,adjusted_risk_difference_per_10_points,adjusted_risk_difference_ci_low,adjusted_risk_difference_ci_high,within_cell_permutation_p,strata,informative_strata,round_family_bh_q
full,three-model-majority,10,356,5,0.014044943820224719,100.0,96.4074074074074,3.5925925925925952,1.7014277245331475,6.023078200784002,0.05284953420783994,0.022619496515863913,0.0918203285224109,0.11765065252523628,0.0,0.40583368847833,0.02797785582475148,0.0,0.13406355230124004,0.3310668933106689,120,1,0.9233576642335766
full,complete-panel-any-detector,0,356,50,0.1404494382022472,46.52,62.23202614379085,-15.712026143790844,-29.70205355764779,1.5558165846075545,-0.21323181831661353,-0.4145547012954436,0.02001413648447237,-0.13770448398073812,-0.23675833448844913,-0.05567679141056874,-0.030211480362537766,-0.06692938885131669,-0.010228563634806991,0.10188981101889812,120,22,0.6241875812418758
full,complete-panel-any-detector,1,356,50,0.1404494382022472,93.38,96.31699346405229,-2.936993464052293,-8.06981488020971,0.6963561336192109,-0.13079366135652068,-0.2992111373456605,0.032825975488962655,-0.027608223324772793,-0.17904005801212788,0.14238154893220695,-0.014622064396765245,-0.10631380414791602,0.06354325146295686,0.7438256174382561,120,16,0.7811218878112188
full,complete-panel-any-detector,2,356,50,0.1404494382022472,93.7,96.98366013071896,-3.283660130718957,-7.270712624153353,1.034648282523411,-0.152980940287802,-0.30483231002532996,0.049828458276488886,0.029577172439162722,-0.15186561821710393,0.17692886178104147,0.01612393297502371,-0.1191890369966505,0.07301345994694614,0.781021897810219,120,11,0.7811218878112188
full,complete-panel-any-detector,3,356,50,0.1404494382022472,93.76,97.26470588235294,-3.504705882352937,-7.588457701036128,0.5563635455050251,-0.15648851246933226,-0.30015137928327845,0.028579567710858813,-0.024115436464966524,-0.2445610714746938,0.1257968029615105,-0.012424114075956519,-0.1967531178256774,0.04652494758025546,0.7811218878112188,120,10,0.7811218878112188
full,complete-panel-any-detector,4,356,50,0.1404494382022472,93.98,97.0326797385621,-3.052679738562091,-6.774650461919774,0.8207995955782467,-0.13606362420057738,-0.2625412289091471,0.04353514026680134,0.08045531102210697,-0.0669421219824283,0.18509431062691223,0.04284981441805726,-0.04677270961267922,0.110048397067026,0.43455654434556545,120,12,0.6434356564343566
full,complete-panel-any-detector,5,356,50,0.1404494382022472,92.5,97.37908496732027,-4.879084967320267,-9.056856321693882,-0.5203623386295939,-0.2098911269852891,-0.3475190962512336,-0.024658428734861716,-0.12364290563930523,-0.3346610158987011,0.006141500625285794,-0.062479626208844924,-0.24774909801888223,0.00261100016096865,0.2243775622437756,120,11,0.6241875812418758
full,complete-panel-any-detector,6,356,50,0.1404494382022472,93.2,97.07843137254902,-3.8784313725490165,-6.939596322212588,-0.22254713328868314,-0.1730392073513508,-0.2977793827166139,-0.012248931937101805,-0.07408919970092749,-0.27112524296981755,0.03449963996497008,-0.037390267692641165,-0.2201760923226474,0.012693472354432201,0.46795320467953205,120,12,0.6434356564343566
full,complete-panel-any-detector,7,356,50,0.1404494382022472,93.48,97.55228758169935,-4.072287581699342,-7.7896642467262325,0.1795895854453403,-0.18160303726387497,-0.318444244591186,0.009535847562265488,-0.1011227695568786,-0.2733057217925784,0.04658114219274082,-0.05006388360147063,-0.2346807381266468,0.032664745103151094,0.45745425457454253,120,9,0.6434356564343566
full,complete-panel-any-detector,8,356,50,0.1404494382022472,93.06,97.33006535947712,-4.270065359477115,-8.06231087026299,-0.13187383197417543,-0.18616750513279862,-0.31175019195117865,-0.007546231851962802,-0.1419419673147836,-0.36693528178060064,0.017566470602595842,-0.06739740484014105,-0.22580028665562432,0.007468769126698063,0.22697730226977303,120,11,0.6241875812418758
full,complete-panel-any-detector,9,356,50,0.1404494382022472,91.74,97.26143790849673,-5.521437908496736,-9.0196775280827,-1.3460846989119455,-0.23608856591452565,-0.36353652183281904,-0.06729930754102302,-0.14994682809609342,-0.4586459309886979,0.05069128074999515,-0.0746820077057054,-0.35245687499332706,0.02134207451300969,0.15658434156584342,120,12,0.6241875812418758
full,complete-panel-any-detector,10,356,50,0.1404494382022472,92.06,97.17647058823529,-5.116470588235288,-9.350170335591134,-0.35153663852668454,-0.22223416764347648,-0.3561808374959059,-0.017660693678944406,-0.09284602274066608,-0.3103192172179831,0.03554124879854738,-0.049110066075361634,-0.25178694058807527,0.016617702148782346,0.3076692330766923,120,13,0.6434356564343566
semi,three-model-majority,0,355,15,0.04225352112676056,9.733333333333333,10.255882352941176,-0.522549019607844,-8.300957370802571,10.074377649289792,-0.005087151990815446,-0.0754426945899035,0.08723517700787393,-0.0025416216741768224,-0.08121515004904106,0.0856814103467074,-0.00024224402754920212,-0.007523748462648316,0.009393970036746717,0.9663033696630337,120,10,0.9663033696630337
semi,three-model-majority,1,355,15,0.04225352112676056,64.53333333333333,57.54117647058823,6.992156862745098,-10.787550703580983,23.787521222410867,0.038314134414335656,-0.05094457191491418,0.12165491223172979,0.08309571424357404,-0.01858823347628881,0.19813450516679956,0.005952498039353197,-0.0012585160189678773,0.015257202747865885,0.24387561243875613,120,15,0.9663033696630337
semi,three-model-majority,2,355,15,0.04225352112676056,81.53333333333333,76.44705882352942,5.086274509803914,-12.387181803896915,18.392241965751804,0.038634319683284964,-0.08674419672623342,0.13009525044679934,0.022721180630062468,-0.15551759390075526,0.19357593727663455,0.002311576339808623,-0.014873475101660403,0.02078395430348223,0.7728227177282272,120,14,0.9663033696630337
semi,three-model-majority,3,355,15,0.04225352112676056,83.13333333333334,78.82941176470588,4.303921568627459,-12.159321853741503,16.44295908796339,0.03361709119578779,-0.0862664473644404,0.11943869474555659,0.006021510120880164,-0.15161120847380993,0.14203984984879028,0.0006043097355977042,-0.014444262500050384,0.01655900979678303,0.9493050694930507,120,13,0.9663033696630337
semi,three-model-majority,4,355,15,0.04225352112676056,84.6,80.09117647058824,4.508823529411757,-9.008275862068963,16.136239710169768,0.03687803175823211,-0.06850656563109944,0.11814397845884361,0.03437558347012523,-0.13144758755598046,0.177298085296898,0.0037713215071645094,-0.012974114875580423,0.022152791379237407,0.6781321867813219,120,13,0.9663033696630337
semi,three-model-majority,5,355,15,0.04225352112676056,85.0,80.6,4.400000000000006,-8.23629666398579,14.581167558841523,0.0370004420499227,-0.0607907250355328,0.11212527671472289,0.013936014351037668,-0.12784434323170735,0.13805412424045366,0.0015746959134513073,-0.013223719531280159,0.017720005973998754,0.8754124587541245,120,14,0.9663033696630337
semi,three-model-majority,6,355,15,0.04225352112676056,86.0,80.90588235294118,5.094117647058823,-8.745860858794382,15.854573432760356,0.04230252367187404,-0.06582031109084158,0.12013172846550729,0.016536895828202294,-0.13006428808827653,0.1419114954999795,0.001864560842951007,-0.01349370754974235,0.018108219575807494,0.8396160383961604,120,14,0.9663033696630337
semi,three-model-majority,7,355,15,0.04225352112676056,86.46666666666667,81.57941176470588,4.887254901960787,-7.411562243533344,16.44723949579832,0.04067833998157545,-0.05886253596710412,0.11911300525111596,0.02377900961970703,-0.11518845192960621,0.1564489703377862,0.0026097290699728585,-0.011984083681723394,0.018686397590803164,0.763023697630237,120,12,0.9663033696630337
semi,three-model-majority,8,355,15,0.04225352112676056,87.2,82.45,4.75,-5.87849448410124,15.171709866220727,0.04034330147505743,-0.050854124729377274,0.1136728940609715,0.04328632433468658,-0.09624500194220588,0.17504486755704582,0.004845791054502618,-0.009875633858254983,0.022548414001689197,0.5565443455654434,120,13,0.9663033696630337
semi,three-model-majority,9,355,15,0.04225352112676056,86.86666666666666,81.91176470588235,4.954901960784312,-6.425934435288074,15.755697176776264,0.04179983936661445,-0.05232510255396451,0.11708990437379653,0.03494211682517717,-0.10898474497586652,0.17465269421432716,0.004069838427414432,-0.011516293081258296,0.022355425520576545,0.6765323467653235,120,13,0.9663033696630337
semi,three-model-majority,10,355,15,0.04225352112676056,87.2,82.05882352941177,5.141176470588235,-6.032865047793904,15.597683131656296,0.04284109675125709,-0.0476248508477094,0.11280718708543162,0.041074765779484414,-0.10781667402671496,0.18460499041826145,0.004643494634420651,-0.011457983059158988,0.023240581211434835,0.5891410858914109,120,13,0.9663033696630337
semi,complete-panel-any-detector,0,355,46,0.1295774647887324,11.956521739130435,9.977346278317151,1.979175460813284,-4.162640365448505,9.927440344185039,0.03216659131599095,-0.06807253929960091,0.157272827417282,0.02654717025747601,-0.09084430045538988,0.15377400831925078,0.003906184944230885,-0.012322516630495925,0.02716019312394769,0.6699330066993301,120,21,0.8203179682031796
semi,complete-panel-any-detector,1,355,46,0.1295774647887324,61.369565217391305,57.310679611650485,4.058885605740819,-8.01935107395104,13.888287182816638,0.037130238148970235,-0.07006744564181201,0.13158851600605193,0.08166592963525504,-0.06899752908848494,0.2273645388152738,0.009031376335570367,-0.007127635979050502,0.026964506540872523,0.2606739326067393,120,36,0.8203179682031796
semi,complete-panel-any-detector,2,355,46,0.1295774647887324,80.04347826086956,76.15857605177993,3.8849022090896312,-4.320464019233113,11.410995447750706,0.049263655227400324,-0.05663683568905103,0.14138837916610975,-0.027238637700867693,-0.1414866938318313,0.08036766225611242,-0.004278141285615957,-0.024436486295314766,0.01344176662531245,0.6876312368763123,120,33,0.8203179682031796
semi,complete-panel-any-detector,3,355,46,0.1295774647887324,81.5,78.64077669902913,2.859223300970868,-4.6930191758466,9.854975927236774,0.03728352151486319,-0.060687907680445255,0.12624151534594882,-0.030770097075187807,-0.12687561987874982,0.06332903864150685,-0.0047673323586041125,-0.021790199259469675,0.009884916019184722,0.6388361163883611,120,28,0.8203179682031796
semi,complete-panel-any-detector,4,355,46,0.1295774647887324,82.19565217391305,79.9967637540453,2.1988884198677425,-5.966756832797439,9.39152136092206,0.03002484373653606,-0.07729964514514552,0.1276258001240333,-0.018950462695966154,-0.1485518550209021,0.10124363710013182,-0.0032096353252463916,-0.025788065525202818,0.01788445389788971,0.7882211778822118,120,30,0.8203179682031796
semi,complete-panel-any-detector,5,355,46,0.1295774647887324,82.91304347826087,80.46925566343042,2.4437878148304577,-6.059609125501504,10.036525158291992,0.034307636401767046,-0.08190350796815608,0.14045090786901643,-0.030008865617881623,-0.1695421040935952,0.10391229061115145,-0.0052347999285002915,-0.03056673195084007,0.01901013322968446,0.6801319868013199,120,30,0.8203179682031796
semi,complete-panel-any-detector,6,355,46,0.1295774647887324,81.97826086956522,80.99352750809061,0.9847333614746105,-7.71873384280575,8.300647966536605,0.013651771970644901,-0.10090938175757959,0.11487883754269876,-0.03761295066725516,-0.1633335429320244,0.0802043600635636,-0.006547151141725694,-0.03046629891049577,0.014528487352515584,0.6076392360763924,120,31,0.8203179682031796
semi,complete-panel-any-detector,7,355,46,0.1295774647887324,82.8913043478261,81.62135922330097,1.2699451245251225,-8.086142847776404,9.014625709660367,0.0176464054483846,-0.102624977289245,0.12292262559763878,-0.03874411716597891,-0.16856025901519978,0.08601075401172179,-0.00656447235293173,-0.029312553670500483,0.015087453926982944,0.5812418758124187,120,27,0.8203179682031796
semi,complete-panel-any-detector,8,355,46,0.1295774647887324,83.52173913043478,82.5210355987055,1.000703531729286,-7.627301330072293,8.521690102495178,0.01418914824085701,-0.09949482638569754,0.11668397830018695,-0.021875042508247674,-0.1574154155392274,0.10545656225222713,-0.003780552503728336,-0.026759551479700848,0.01986985618936459,0.7643235676432357,120,29,0.8203179682031796
semi,complete-panel-any-detector,9,355,46,0.1295774647887324,83.08695652173913,81.97734627831716,1.1096102434219688,-8.268891358271372,8.792375567123328,0.01562726841894359,-0.10364416121640592,0.12370202461332502,-0.023136738378086098,-0.167341148042819,0.09672619226706357,-0.004160279281356974,-0.030881069142272243,0.018957698654786154,0.7570242975702429,120,28,0.8203179682031796
semi,complete-panel-any-detector,10,355,46,0.1295774647887324,82.91304347826087,82.18122977346279,0.7318137047980855,-7.6920908281364495,8.21709230201262,0.01018056016900232,-0.09989623104056786,0.11544359995206586,-0.016598357597709466,-0.13619784514940153,0.09875029727982514,-0.0028968590379871953,-0.025213831415311822,0.01791084115790599,0.8203179682031797,120,26,0.8203179682031796
