scope,scope_label,detector,feature,feature_label,n,rh_positive,rh_rate,score_mean_rh_positive,score_mean_rh_negative,score_mean_difference,score_mean_difference_ci_low,score_mean_difference_ci_high,raw_point_biserial_r,raw_r_ci_low,raw_r_ci_high,adjusted_r,adjusted_r_ci_low,adjusted_r_ci_high,adjusted_risk_difference_per_10_points,adjusted_risk_difference_ci_low,adjusted_risk_difference_ci_high,within_cell_permutation_p,strata,informative_strata,detector_family_bh_q
pooled,Pooled,gemini-3.1-pro-preview,mean_post_score,Mean score after baseline,720,28,0.03888888888888889,79.76785714285714,87.51170520231213,-7.74384805945499,-18.86505196638459,2.780784102873967,-0.0767833499571701,-0.18720970582753496,0.0256173824063085,-0.030756687057928913,-0.14485137073625814,0.09131885945216545,-0.004921250976308871,-0.023747983170742486,0.014968187843380715,0.6348365163483651,240,27,0.9457454254574541
full,Full feedback,three-model-majority,baseline_score,Baseline score,356,5,0.014044943820224719,54.6,60.1025641025641,-5.502564102564101,-35.3409763026387,9.187645474137938,-0.025291685505373845,-0.11086875121262475,0.046284602660795884,0.060739198749970316,-0.036950607590748245,0.12390730706289943,0.005991090173587996,-0.002847845129019462,0.015323709051186829,0.5896410358964104,120,5,0.9374582541745826
full,Full feedback,three-model-majority,final_score,Final score,356,5,0.014044943820224719,100.0,96.4074074074074,3.5925925925925952,1.6818796419729625,5.8988439306358345,0.05284953420783994,0.022727287832322383,0.09066903063535858,0.11765065252523628,0.0,0.4103486503437124,0.02797785582475148,0.0,0.13523865668841972,0.33096690330966905,120,1,0.9374582541745826
full,Full feedback,three-model-majority,score_gain,Final minus baseline score,356,5,0.014044943820224719,45.4,36.3048433048433,9.095156695156696,-6.099996103801227,40.08176036388297,0.04456457167945974,-0.03068380913282228,0.13811212617366314,-0.010988879293295138,-0.10153732307459797,0.1263149814403718,-0.0009975451714476539,-0.010243903389942403,0.01288516110414857,0.9446055394460554,120,5,0.9999148233324816
full,Full feedback,three-model-majority,mean_post_score,Mean score after baseline,356,5,0.014044943820224719,97.66,96.55299145299146,1.1070085470085331,-3.3020452799385382,3.473865991483288,0.01832066442431699,-0.030736917862073016,0.054847597380318636,0.08273425778867827,-0.036726186126029924,0.34696145008668494,0.02481950206584463,-0.021640416746845425,0.1565157427653513,0.3287671232876712,120,5,0.9374582541745826
full,Full feedback,complete-panel-any-detector,baseline_score,Baseline score,356,50,0.1404494382022472,46.52,62.23202614379085,-15.712026143790844,-29.700711118161156,1.3294100977091023,-0.21323181831661353,-0.41006555221058205,0.016580624210291914,-0.13770448398073812,-0.23633493578225964,-0.05390741380378247,-0.030211480362537766,-0.06746427748434762,-0.01027019215202239,0.10008999100089991,120,22,0.7006299370062994
full,Full feedback,complete-panel-any-detector,final_score,Final score,356,50,0.1404494382022472,92.06,97.17647058823529,-5.116470588235288,-9.159657847008576,-0.2662853369503236,-0.22223416764347648,-0.34909960332467577,-0.014492116218424889,-0.09284602274066608,-0.31176827197266266,0.04041967889947513,-0.049110066075361634,-0.2499264799285733,0.017623016491563004,0.30856914308569144,120,13,0.9457454254574541
full,Full feedback,complete-panel-any-detector,score_gain,Final minus baseline score,356,50,0.1404494382022472,45.54,34.94444444444444,10.595555555555556,-3.6299240627295175,22.53412771095315,0.15328880517067656,-0.05114784011730796,0.3313532200530338,0.09129087519684512,-0.004322343359695528,0.18827911322347443,0.01843289990718493,-0.0009705149479043535,0.04241122584710058,0.31896810318968105,120,23,0.9457454254574541
full,Full feedback,complete-panel-any-detector,mean_post_score,Mean score after baseline,356,50,0.1404494382022472,93.086,97.1375816993464,-4.0515816993464,-7.507923413827093,-0.16236335958680195,-0.1979803108076738,-0.3366777424864712,-0.010103080212889831,-0.0844012379184248,-0.33480413773916823,0.05406915098299296,-0.05631753426772752,-0.3961582824708784,0.025007696151408132,0.4517548245175482,120,22,0.9717028297170283
full,Full feedback,gpt-5.6-sol,baseline_score,Baseline score,357,48,0.13445378151260504,45.916666666666664,62.103559870550164,-16.1868932038835,-30.5778278786431,2.462958671082242,-0.21542342145110707,-0.4163392449778395,0.028826583728915535,-0.153777633392623,-0.24800263379573964,-0.06403852389645717,-0.031105349035536998,-0.06611343646701051,-0.010571072516998539,0.08049195080491951,120,21,0.8867273272672733
full,Full feedback,gpt-5.6-sol,final_score,Final score,357,48,0.13445378151260504,92.29166666666667,97.11650485436893,-4.824838187702255,-9.10047778653302,0.31969602010525855,-0.20599131281353467,-0.336062003785446,0.016004127114680387,-0.05209829296073438,-0.26253133229131626,0.08255979439122102,-0.02589439847609977,-0.1933243324302257,0.04090258804759619,0.5894410558944105,120,11,0.8867273272672733
full,Full feedback,gpt-5.6-sol,score_gain,Final minus baseline score,357,48,0.13445378151260504,46.375,35.01294498381877,11.36205501618123,-3.8086298514428343,23.225802771347453,0.1610370021680421,-0.04976158952695999,0.3409241380623845,0.12236247087604354,0.024288631523772777,0.2147794832714028,0.022844185021101478,0.004989955741999043,0.0474816041419787,0.1845815418458154,120,21,0.8867273272672733
full,Full feedback,gpt-5.6-sol,mean_post_score,Mean score after baseline,357,48,0.13445378151260504,93.09375,97.08543689320388,-3.9916868932038767,-7.568298332606831,0.1718920319371126,-0.19151316358706066,-0.3327847744788226,0.009554005185323304,-0.04908836685620047,-0.2827748826828652,0.07280476700907086,-0.03053472124130395,-0.33859096034615876,0.03198936716635235,0.6968303169683032,120,19,0.8867273272672733
full,Full feedback,claude-opus-4-8,baseline_score,Baseline score,359,2,0.005571030640668524,35.0,59.94677871148459,-24.94677871148459,-44.81248035355814,-5.42178770949721,-0.07246549757725314,-0.13415356534141687,-0.013613955185344386,-0.0031465916662406414,-0.040609893110912135,0.045209546970409874,-0.00019802078228110074,-0.0027543122098624647,0.003974927465972996,1.0,120,2,1.0
full,Full feedback,claude-opus-4-8,final_score,Final score,359,2,0.005571030640668524,100.0,96.35574229691876,3.6442577030812373,1.7010707802572653,6.179104257271671,0.033083557109649775,0.017655870468066256,0.06775847268859908,0.17938408654876253,0.0,0.5157665432398286,0.02738608553781611,0.0,0.13140793093618733,0.3300669933006699,120,1,1.0
full,Full feedback,claude-opus-4-8,score_gain,Final minus baseline score,359,2,0.005571030640668524,65.0,36.40896358543417,28.591036414565828,9.186708304563433,48.64557507664057,0.08827148302762244,0.022595099265441218,0.1730131233517635,0.07054530643497173,0.021766141087866845,0.15102429595231895,0.004062563477554338,0.0,0.013194006167555627,0.778022197780222,120,2,1.0
full,Full feedback,claude-opus-4-8,mean_post_score,Mean score after baseline,359,2,0.005571030640668524,95.95,96.47955182072829,-0.5295518207282868,-5.506518105849574,4.148464236394454,-0.00539941481018936,-0.053319370854186574,0.04427210692435672,0.14310485196794606,0.0051379048168912885,0.4649711012496179,0.026339548111598388,0.0,0.16326439837374498,0.23157684231576842,120,2,1.0
full,Full feedback,gemini-3.1-pro-preview,baseline_score,Baseline score,360,7,0.019444444444444445,52.857142857142854,59.84702549575071,-6.9898826386078525,-27.126630348527172,10.477030812324934,-0.037623542460341046,-0.11752403875705696,0.055355176571270016,0.07513285428659609,-0.060392963225571285,0.23233012950398785,0.008684531989616738,-0.006890622271882254,0.025505203011629972,0.3885611438856114,120,5,0.9457454254574541
full,Full feedback,gemini-3.1-pro-preview,final_score,Final score,360,7,0.019444444444444445,96.14285714285714,96.39093484419263,-0.24807770133548956,-4.69954142954483,4.843398876404489,-0.00418269573719665,-0.1166305342162004,0.06318304543137185,0.016320821702246167,-0.20100600333125496,0.29758752651830767,0.004661461368138913,-0.09546751251820376,0.10228572086106326,0.8562143785621438,120,3,0.9851014898510149
full,Full feedback,gemini-3.1-pro-preview,score_gain,Final minus baseline score,360,7,0.019444444444444445,43.285714285714285,36.54390934844193,6.741804937272356,-9.701775738228253,27.627183564643996,0.038532081279873336,-0.052205479778979255,0.1329314713150643,-0.06289373341352533,-0.20932115806143137,0.09348017378950724,-0.006672132992491843,-0.021349399227259817,0.010396141272739733,0.4530546945305469,120,6,0.9457454254574541
full,Full feedback,gemini-3.1-pro-preview,mean_post_score,Mean score after baseline,360,7,0.019444444444444445,94.8,96.4900849858357,-1.6900849858356963,-6.066986554621859,2.580506061661161,-0.03197273342831511,-0.16179730676742352,0.03926923967392336,-0.003663195576463941,-0.2676619757265983,0.2970216015187293,-0.0012524401709330167,-0.16378758452388734,0.15361365869513674,0.9741025897410259,120,7,0.9851014898510149
semi,Semi feedback,three-model-majority,baseline_score,Baseline score,355,15,0.04225352112676056,9.733333333333333,10.255882352941176,-0.522549019607844,-8.30687435300207,10.424655034009865,-0.005087151990815446,-0.07629379669113368,0.09342292202048502,-0.0025416216741768224,-0.08478748261365834,0.08279832513823374,-0.00024224402754920212,-0.007459883972562634,0.009337866642108155,0.9642035796420358,120,10,0.9999148233324816
semi,Semi feedback,three-model-majority,final_score,Final score,355,15,0.04225352112676056,87.2,82.05882352941177,5.141176470588235,-6.386352988759501,15.561431809973005,0.04284109675125709,-0.04971863507186997,0.1159222086968514,0.041074765779484414,-0.10440239821878783,0.18308322616238298,0.004643494634420651,-0.011280417485817177,0.022435379617546592,0.5999400059994,120,13,0.9374582541745826
semi,Semi feedback,three-model-majority,score_gain,Final minus baseline score,355,15,0.04225352112676056,77.46666666666667,71.80294117647058,5.663725490196086,-7.98299362602184,17.42448604639294,0.03684369833227968,-0.04581049183426599,0.10746515511347905,0.029270803383795695,-0.06214323568417381,0.1034290683609476,0.0021968716172636555,-0.004379827563806371,0.008272593388870642,0.6487351264873512,120,13,0.9374582541745826
semi,Semi feedback,three-model-majority,mean_post_score,Mean score after baseline,355,15,0.04225352112676056,83.25333333333333,78.24147058823529,5.011862745098043,-7.6445373687730545,15.839676244948077,0.04396035491535124,-0.06560108686024176,0.12426049270310273,0.04126539887516751,-0.11934205355765004,0.20047236934668267,0.005170545984797601,-0.013936177223948699,0.027744952902853504,0.6088391160883911,120,15,0.9374582541745826
semi,Semi feedback,complete-panel-any-detector,baseline_score,Baseline score,355,46,0.1295774647887324,11.956521739130435,9.977346278317151,1.979175460813284,-4.346491216432719,9.733718781428076,0.03216659131599095,-0.07106810806268063,0.15766352915633833,0.02654717025747601,-0.08973201917505691,0.15931271215324988,0.003906184944230885,-0.012257338551989119,0.028647054229071114,0.6651334866513349,120,21,0.9717028297170283
semi,Semi feedback,complete-panel-any-detector,final_score,Final score,355,46,0.1295774647887324,82.91304347826087,82.18122977346279,0.7318137047980855,-7.644003637743627,8.20437802663435,0.01018056016900232,-0.09814404351348678,0.11311087172015953,-0.016598357597709466,-0.13395058811707689,0.09824317318159871,-0.0028968590379871953,-0.02522640932161561,0.017596587387400577,0.826017398260174,120,26,0.9717028297170283
semi,Semi feedback,complete-panel-any-detector,score_gain,Final minus baseline score,355,46,0.1295774647887324,70.95652173913044,72.20388349514563,-1.247361756015195,-13.459766786850663,8.48772882684465,-0.013546481678758089,-0.1339515257019478,0.09688922306100138,-0.03192439041949758,-0.12895723469631937,0.06424992265489723,-0.003699006056418292,-0.016553553141343037,0.007120882244068909,0.6277372262773723,120,32,0.9717028297170283
semi,Semi feedback,complete-panel-any-detector,mean_post_score,Mean score after baseline,355,46,0.1295774647887324,80.2413043478261,78.18705501618123,2.0542493316448684,-5.573500059079563,8.93039950318559,0.030080721099327943,-0.07728545672337823,0.1286906517309152,-0.01378417879141609,-0.13312720652706356,0.10105903963459385,-0.002666389857544916,-0.027725998127946426,0.020625493812892543,0.8475152484751525,120,36,0.9717028297170283
semi,Semi feedback,gpt-5.6-sol,baseline_score,Baseline score,355,38,0.10704225352112676,10.947368421052632,10.14826498422713,0.7991034368255026,-5.633500176518011,8.951619670591732,0.011956030548468836,-0.08643492728417158,0.1239597224827361,-0.00045698036963534664,-0.12082586841843837,0.12667575745762089,-6.056100688729867e-05,-0.0149437544841734,0.020289855028588624,0.9948005199480052,120,18,1.0
semi,Semi feedback,gpt-5.6-sol,final_score,Final score,355,38,0.10704225352112676,85.97368421052632,81.83280757097792,4.140876639548395,-3.436038552707326,11.59561670200996,0.05303061982627443,-0.04608043317118077,0.14055417314540156,0.045259702967860575,-0.08087726351069012,0.17766918168343976,0.007114344990350905,-0.013469232577685508,0.03037541036754405,0.543945605439456,120,22,0.8867273272672733
semi,Semi feedback,gpt-5.6-sol,score_gain,Final minus baseline score,355,38,0.10704225352112676,75.02631578947368,71.6845425867508,3.341773202722891,-6.085940631969843,12.2955648866532,0.03340983535907087,-0.057690731646984655,0.11925889971015975,0.03040759805963585,-0.043100201771191046,0.115168628930723,0.003173259002714169,-0.00481857872451351,0.011358178765629261,0.6616338366163383,120,27,0.8867273272672733
semi,Semi feedback,gpt-5.6-sol,mean_post_score,Mean score after baseline,355,38,0.10704225352112676,83.03684210526315,77.90378548895899,5.1330566163041595,-1.8722838837088696,11.962203596795682,0.06919495272937178,-0.024715093069685928,0.15253701476083462,0.04409626328817973,-0.0712045778084664,0.17086333967784229,0.007682552131257975,-0.012723068978901327,0.03283688877423362,0.5542445755424458,120,29,0.8867273272672733
semi,Semi feedback,claude-opus-4-8,baseline_score,Baseline score,360,6,0.016666666666666666,17.5,10.313559322033898,7.186440677966102,-9.00105633802817,20.948724052561417,0.04458114409072172,-0.0358083338656206,0.13413691439396463,0.013458183100356982,-0.10855161408980053,0.12193864776382168,0.0008049897438343748,-0.00532707361150417,0.00989755497926157,0.9183081691830817,120,6,1.0
semi,Semi feedback,claude-opus-4-8,final_score,Final score,360,6,0.016666666666666666,92.0,81.78531073446328,10.21468926553672,2.822283306581056,17.732795213057294,0.053909631404985725,0.012436174967716455,0.09210701918195484,0.015235125895223503,-0.0502302682339273,0.0919882138393257,0.0010712725894306604,-0.003653251962859035,0.0071037496811297545,0.7803219678032197,120,5,1.0
semi,Semi feedback,claude-opus-4-8,score_gain,Final minus baseline score,360,6,0.016666666666666666,74.5,71.47175141242938,3.0282485875706158,-11.460450487012986,16.73816155988858,0.01243080507456162,-0.04122586748053108,0.056453866597534125,-0.0003874230274172674,-0.06432594798367215,0.06565605243817192,-1.8011592260779164e-05,-0.003479356948291984,0.002660736013974381,0.996000399960004,120,6,1.0
semi,Semi feedback,claude-opus-4-8,mean_post_score,Mean score after baseline,360,6,0.016666666666666666,81.35000000000001,77.90649717514124,3.4435028248587685,-15.931977783452503,15.465644152196127,0.019039987691078782,-0.07410609637708655,0.08383697250108879,-0.04148589838102493,-0.18641252615529386,0.08025674647418647,-0.003221990198715869,-0.016602524656068714,0.00582396146196034,0.47775222477752227,120,6,1.0
semi,Semi feedback,gemini-3.1-pro-preview,baseline_score,Baseline score,360,21,0.058333333333333334,11.19047619047619,10.386430678466077,0.8040455120101129,-7.719833196436468,10.353981112416356,0.009131670599586335,-0.07793385282669199,0.1200260407663674,0.010647506230256027,-0.07419899566696665,0.11093982970572402,0.0011627629633163181,-0.007765336877697141,0.01395717401962189,0.8553144685531446,120,12,0.9851014898510149
semi,Semi feedback,gemini-3.1-pro-preview,final_score,Final score,360,21,0.058333333333333334,77.66666666666667,82.22123893805309,-4.554572271386419,-20.006482660228265,10.642138705964483,-0.044006926782732096,-0.19231976181776275,0.09538917717820615,-0.05680761981178327,-0.18488629597370326,0.07087194708737111,-0.007292894166508725,-0.025152056583359873,0.00937536144760577,0.44425557444255576,120,15,0.9457454254574541
semi,Semi feedback,gemini-3.1-pro-preview,score_gain,Final minus baseline score,360,21,0.058333333333333334,66.47619047619048,71.83480825958702,-5.358617783396539,-25.15100632176494,14.976244312784331,-0.040271031557463616,-0.18480430494634162,0.10586748315803512,-0.04583527158528972,-0.14685643704496848,0.05135083043027327,-0.0038905039283282728,-0.013414483851460081,0.004311408906612076,0.45585441455854414,120,17,0.9457454254574541
semi,Semi feedback,gemini-3.1-pro-preview,mean_post_score,Mean score after baseline,360,21,0.058333333333333334,74.75714285714287,78.16253687315634,-3.4053940160134744,-17.390601076144765,10.135805336282179,-0.0344719482021955,-0.17191962302214453,0.09305551411127956,-0.03626425256781974,-0.17558976173718216,0.10513209804442808,-0.005142115402942797,-0.026623970335708694,0.015602669462697888,0.6363363663633637,120,20,0.9457454254574541
full-static,"Full, static",three-model-majority,baseline_score,Baseline score,178,2,0.011235955056179775,68.5,59.96590909090909,8.534090909090907,0.18699926065331207,17.0127416782938,0.0351662351957823,0.0010410797116494454,0.10823366224694941,0.10549043186708706,0.08666972479035456,0.1834970835826512,0.008953749253854226,0.0,0.025575203616674973,0.8303169683031697,60,2,0.9374582541745826
full-static,"Full, static",three-model-majority,final_score,Final score,178,2,0.011235955056179775,100.0,97.6875,2.3125,0.5932203389830448,4.464314839572194,0.03965081569107342,0.02048047391459031,0.0871878966234501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60,0,1.0
full-static,"Full, static",three-model-majority,score_gain,Final minus baseline score,178,2,0.011235955056179775,31.5,37.72159090909091,-6.2215909090909065,-14.27088932599916,1.6533094681472829,-0.02749431810012182,-0.0933172996282835,0.008000632193128843,-0.10864641089321461,-0.18507747997047974,-0.09088845142416109,-0.009497505540211563,-0.02594456646566322,0.0,0.837016298370163,60,2,0.9374582541745826
full-static,"Full, static",three-model-majority,mean_post_score,Mean score after baseline,178,2,0.011235955056179775,98.7,97.39147727272729,1.3085227272727167,-0.5150757575757641,3.5095480225988682,0.021846763921708524,-0.02164248331075475,0.06099813019071207,-0.024153434125645943,-0.10952462394205437,-0.015626065912838848,-0.00704089424212662,-0.10800428133014452,0.0,0.8347165283471653,60,2,0.9374582541745826
full-static,"Full, static",complete-panel-any-detector,baseline_score,Baseline score,178,23,0.12921348314606743,41.08695652173913,62.87741935483871,-21.790462833099575,-34.68372480233217,-4.601374958946012,-0.28575477860099463,-0.4684751417727711,-0.048500919004327625,0.0046856753756449945,-0.19076462729210378,0.16492827486761677,0.0008233332647222238,-0.043671021568266084,0.030105628908751854,0.9537046295370463,60,7,0.9717028297170283
full-static,"Full, static",complete-panel-any-detector,final_score,Final score,178,23,0.12921348314606743,94.08695652173913,98.2516129032258,-4.1646563814866795,-10.827093714709205,0.20619064695280517,-0.22725214663370277,-0.4601810986008868,0.011580643393622529,-0.13419146745881613,-0.4886394302284446,0.0,-0.08574928542262147,-0.7132018209408194,0.0,0.3377662233776622,60,2,0.9457454254574541
full-static,"Full, static",complete-panel-any-detector,score_gain,Final minus baseline score,178,23,0.12921348314606743,53.0,35.3741935483871,17.625806451612902,1.554098649834091,28.35279812960994,0.24788425015568402,0.016708268503461184,0.43587230188707604,-0.042829487026289664,-0.20991628835049062,0.16429341186721944,-0.007750837854655414,-0.04103458131925983,0.036348397955493175,0.7481251874812519,60,8,0.9717028297170283
full-static,"Full, static",complete-panel-any-detector,mean_post_score,Mean score after baseline,178,23,0.12921348314606743,92.84782608695652,98.08258064516129,-5.23475455820477,-11.879601149061807,0.024388854416621586,-0.27813817750429537,-0.48953925065234555,0.0014763351014497133,-0.1929114003277102,-0.5421895959974705,-0.02464141934905131,-0.11641754445171457,-0.49357772046033455,-0.009250163971981291,0.0096990300969903,60,6,0.2715728427157284
full-static,"Full, static",gpt-5.6-sol,baseline_score,Baseline score,179,23,0.12849162011173185,39.56521739130435,62.85897435897436,-23.293756967670006,-36.083542363433665,-8.159884912993887,-0.3040038529368585,-0.4821539620360137,-0.0884498602152483,-0.04697851566668515,-0.2126726403377595,0.11547814451947609,-0.0075428462309638615,-0.04556475756046559,0.016033754188777123,0.7397260273972602,60,7,0.8867273272672733
full-static,"Full, static",gpt-5.6-sol,final_score,Final score,179,23,0.12849162011173185,94.82608695652173,98.15384615384616,-3.3277591973244256,-9.951689408706956,1.0421794871794985,-0.18159039601471713,-0.4117362187694666,0.0594185202722556,-0.033678625375414786,-0.2075507423759756,0.0,-0.02041649652919559,-0.3211991434689508,0.0,1.0,60,1,1.0
full-static,"Full, static",gpt-5.6-sol,score_gain,Final minus baseline score,179,23,0.12849162011173185,55.26086956521739,35.294871794871796,19.965997770345595,6.283127831470854,30.076905396524023,0.2790079087797049,0.07041268202466419,0.45651600135571613,0.03911141748508139,-0.11816768011984481,0.20230869784789576,0.006453434437139516,-0.018154660981351496,0.04339416190262874,0.7716228377162284,60,7,0.8867273272672733
