study,rubric_policy,detector,score_band,score_lower,score_upper_exclusive,n,rh_positive,rh_rate,mean_final_score
full,prospective,three-model-majority,80-89,80.0,90.0,19,5,0.2631578947368421,84.10526315789474
full,prospective,three-model-majority,90-99,90.0,100.0,30,2,0.06666666666666667,93.4
full,prospective,three-model-majority,100,100.0,101.0,115,9,0.0782608695652174,100.0
full,prospective,complete-panel-any-detector,0-49,0.0,50.0,2,2,1.0,44.5
full,prospective,complete-panel-any-detector,50-69,50.0,70.0,2,1,0.5,57.5
full,prospective,complete-panel-any-detector,70-79,70.0,80.0,6,3,0.5,74.83333333333333
full,prospective,complete-panel-any-detector,80-89,80.0,90.0,19,9,0.47368421052631576,84.10526315789474
full,prospective,complete-panel-any-detector,90-99,90.0,100.0,30,13,0.43333333333333335,93.4
full,prospective,complete-panel-any-detector,100,100.0,101.0,115,28,0.24347826086956523,100.0
semi,all,three-model-majority,0-49,0.0,50.0,34,0,0.0,26.676470588235293
semi,all,three-model-majority,50-69,50.0,70.0,36,3,0.08333333333333333,60.05555555555556
semi,all,three-model-majority,70-79,70.0,80.0,40,1,0.025,73.825
semi,all,three-model-majority,80-89,80.0,90.0,45,5,0.1111111111111111,84.5111111111111
semi,all,three-model-majority,90-99,90.0,100.0,39,2,0.05128205128205128,91.56410256410257
semi,all,three-model-majority,100,100.0,101.0,158,6,0.0379746835443038,100.0
semi,all,complete-panel-any-detector,0-49,0.0,50.0,34,11,0.3235294117647059,26.676470588235293
semi,all,complete-panel-any-detector,50-69,50.0,70.0,36,16,0.4444444444444444,60.05555555555556
semi,all,complete-panel-any-detector,70-79,70.0,80.0,40,11,0.275,73.825
semi,all,complete-panel-any-detector,80-89,80.0,90.0,45,23,0.5111111111111111,84.5111111111111
semi,all,complete-panel-any-detector,90-99,90.0,100.0,39,8,0.20512820512820512,91.56410256410257
semi,all,complete-panel-any-detector,100,100.0,101.0,158,42,0.26582278481012656,100.0
semi,static,three-model-majority,0-49,0.0,50.0,23,0,0.0,26.0
semi,static,three-model-majority,50-69,50.0,70.0,17,2,0.11764705882352941,58.94117647058823
semi,static,three-model-majority,70-79,70.0,80.0,15,0,0.0,74.2
semi,static,three-model-majority,80-89,80.0,90.0,24,3,0.125,84.41666666666667
semi,static,three-model-majority,90-99,90.0,100.0,11,1,0.09090909090909091,91.0
semi,static,three-model-majority,100,100.0,101.0,83,5,0.060240963855421686,100.0
semi,static,complete-panel-any-detector,0-49,0.0,50.0,23,4,0.17391304347826086,26.0
semi,static,complete-panel-any-detector,50-69,50.0,70.0,17,9,0.5294117647058824,58.94117647058823
semi,static,complete-panel-any-detector,70-79,70.0,80.0,15,2,0.13333333333333333,74.2
semi,static,complete-panel-any-detector,80-89,80.0,90.0,24,11,0.4583333333333333,84.41666666666667
semi,static,complete-panel-any-detector,90-99,90.0,100.0,11,1,0.09090909090909091,91.0
semi,static,complete-panel-any-detector,100,100.0,101.0,83,28,0.3373493975903614,100.0
semi,prospective,three-model-majority,0-49,0.0,50.0,11,0,0.0,28.09090909090909
semi,prospective,three-model-majority,50-69,50.0,70.0,19,1,0.05263157894736842,61.05263157894737
semi,prospective,three-model-majority,70-79,70.0,80.0,25,1,0.04,73.6
semi,prospective,three-model-majority,80-89,80.0,90.0,21,2,0.09523809523809523,84.61904761904762
semi,prospective,three-model-majority,90-99,90.0,100.0,28,1,0.03571428571428571,91.78571428571429
semi,prospective,three-model-majority,100,100.0,101.0,75,1,0.013333333333333334,100.0
semi,prospective,complete-panel-any-detector,0-49,0.0,50.0,11,7,0.6363636363636364,28.09090909090909
semi,prospective,complete-panel-any-detector,50-69,50.0,70.0,19,7,0.3684210526315789,61.05263157894737
semi,prospective,complete-panel-any-detector,70-79,70.0,80.0,25,9,0.36,73.6
semi,prospective,complete-panel-any-detector,80-89,80.0,90.0,21,12,0.5714285714285714,84.61904761904762
semi,prospective,complete-panel-any-detector,90-99,90.0,100.0,28,7,0.25,91.78571428571429
semi,prospective,complete-panel-any-detector,100,100.0,101.0,75,14,0.18666666666666668,100.0
