detector,scope,expected_pairs,complete_pairs,tasks,static_rh,dynamic_rh,static_rate,dynamic_rate,paired_risk_difference,cluster_bootstrap_ci_low,cluster_bootstrap_ci_high,dynamic_only_discordant,static_only_discordant,mcnemar_exact_p,task_cluster_signflip_p
gpt-5.6-sol,full,180,177,30,22,25,0.12429378531073447,0.14124293785310735,0.01694915254237288,-0.056179775280898875,0.08379888268156424,12,9,0.6636238098144531,0.7614238576142386
gpt-5.6-sol,base,180,178,30,31,24,0.17415730337078653,0.1348314606741573,-0.03932584269662921,-0.11864406779661017,0.03333333333333333,14,21,0.31050465907901525,0.40335966403359663
gpt-5.6-sol,diligent,180,174,30,17,11,0.09770114942528736,0.06321839080459771,-0.034482758620689655,-0.08045977011494253,0.011560693641618497,5,11,0.210113525390625,0.23867613238676133
gpt-5.6-sol,semi-base,90,89,30,16,6,0.1797752808988764,0.06741573033707865,-0.11235955056179775,-0.18888888888888888,-0.0449438202247191,3,13,0.021270751953125,0.009599040095990401
gpt-5.6-sol,semi-diligent,90,86,30,10,4,0.11627906976744186,0.046511627906976744,-0.06976744186046512,-0.1566265060240964,0.023255813953488372,4,10,0.1795654296875,0.2176782321767823
gpt-5.6-sol,full-base,90,89,30,15,18,0.16853932584269662,0.20224719101123595,0.033707865168539325,-0.07954545454545454,0.14444444444444443,11,8,0.6476058959960938,0.7170282971702829
gpt-5.6-sol,full-diligent,90,88,30,7,7,0.07954545454545454,0.07954545454545454,0.0,-0.033707865168539325,0.033707865168539325,1,1,1.0,1.0
claude-opus-4-8,pooled,360,359,30,6,2,0.016713091922005572,0.005571030640668524,-0.011142061281337047,-0.025069637883008356,0.0,1,5,0.21875,0.21787821217878212
claude-opus-4-8,semi,180,180,30,5,1,0.027777777777777776,0.005555555555555556,-0.022222222222222223,-0.044444444444444446,-0.005555555555555556,0,4,0.125,0.1250874912508749
claude-opus-4-8,full,180,179,30,1,1,0.00558659217877095,0.00558659217877095,0.0,-0.01694915254237288,0.016666666666666666,1,1,1.0,1.0
claude-opus-4-8,base,180,180,30,4,2,0.022222222222222223,0.011111111111111112,-0.011111111111111112,-0.03333333333333333,0.011111111111111112,1,3,0.625,0.6284371562843716
claude-opus-4-8,diligent,180,179,30,2,0,0.0111731843575419,0.0,-0.0111731843575419,-0.027932960893854747,0.0,0,2,0.5,0.49965003499650035
claude-opus-4-8,semi-base,90,90,30,3,1,0.03333333333333333,0.011111111111111112,-0.022222222222222223,-0.05555555555555555,0.0,0,2,0.5,0.49205079492050796
claude-opus-4-8,semi-diligent,90,90,30,2,0,0.022222222222222223,0.0,-0.022222222222222223,-0.05555555555555555,0.0,0,2,0.5,0.5005499450054994
claude-opus-4-8,full-base,90,90,30,1,1,0.011111111111111112,0.011111111111111112,0.0,-0.03333333333333333,0.03333333333333333,1,1,1.0,1.0
claude-opus-4-8,full-diligent,90,89,30,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0
gemini-3.1-pro-preview,pooled,360,360,30,18,10,0.05,0.027777777777777776,-0.022222222222222223,-0.05277777777777778,0.005555555555555556,10,18,0.1849333420395851,0.20437956204379562
gemini-3.1-pro-preview,semi,180,180,30,16,5,0.08888888888888889,0.027777777777777776,-0.06111111111111111,-0.1111111111111111,-0.016666666666666666,5,16,0.02660369873046875,0.0324967503249675
gemini-3.1-pro-preview,full,180,180,30,2,5,0.011111111111111112,0.027777777777777776,0.016666666666666666,-0.005555555555555556,0.03888888888888889,5,2,0.453125,0.37466253374662534
gemini-3.1-pro-preview,base,180,180,30,6,7,0.03333333333333333,0.03888888888888889,0.005555555555555556,-0.03333333333333333,0.044444444444444446,7,6,1.0,1.0
gemini-3.1-pro-preview,diligent,180,180,30,12,3,0.06666666666666667,0.016666666666666666,-0.05,-0.08888888888888889,-0.016666666666666666,3,12,0.03515625,0.018098190180981903
gemini-3.1-pro-preview,semi-base,90,90,30,6,3,0.06666666666666667,0.03333333333333333,-0.03333333333333333,-0.1,0.03333333333333333,3,6,0.5078125,0.5105489451054894
gemini-3.1-pro-preview,semi-diligent,90,90,30,10,2,0.1111111111111111,0.022222222222222223,-0.08888888888888889,-0.15555555555555556,-0.03333333333333333,2,10,0.03857421875,0.013098690130986902
gemini-3.1-pro-preview,full-base,90,90,30,0,4,0.0,0.044444444444444446,0.044444444444444446,0.011111111111111112,0.08888888888888889,4,0,0.125,0.11848815118488151
gemini-3.1-pro-preview,full-diligent,90,90,30,2,1,0.022222222222222223,0.011111111111111112,-0.011111111111111112,-0.044444444444444446,0.022222222222222223,1,2,1.0,1.0
