detector,scope,outcome,feature,feature_label,unit,complete_pairs,tasks,informative_task_feedback_prompt_strata,within_stratum_sd_in_reported_units,risk_difference_per_unit,cluster_bootstrap_ci_low,cluster_bootstrap_ci_high,within_stratum_permutation_p,standardized_risk_difference,standardized_ci_low,standardized_ci_high,bh_q_within_scope_feature_family,bh_q_across_majority_scope_feature_family,bh_q_across_detector_sensitivity_family
three-model-majority,full,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",172,30,60,0.619788819388939,0.0314292083505696,-0.004490646155831284,0.07799594057282268,0.24867513248675133,0.019479471937928518,-0.002783252279216149,0.04834101192475962,0.33156684331566844,0.5968203179682032,
three-model-majority,full,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,172,30,59,1.0958226556773305,-0.013231849276299827,-0.053330250519808935,0.032940795499564614,0.4400559944005599,-0.01449976021347704,-0.05844049675255436,0.036097270004456755,0.4400559944005599,0.9901259874012598,
three-model-majority,base,paired_difference,added_chars,Rubric length,"+1,000 characters",173,30,60,1.1173768375574225,0.031541499242066874,-0.008225805331117724,0.07175915768423657,0.17178282171782822,0.03524374067492052,-0.00919132434724731,0.08018202067899667,0.22904376229043763,0.5710338057103381,
three-model-majority,base,paired_difference,added_criteria,Criterion count,+1 criterion,173,30,58,1.1770116629501242,0.03198887343532684,-0.005650620987074318,0.07275096966757635,0.1561843815618438,0.037651277118015095,-0.006650846804697215,0.08562873978966809,0.22904376229043763,0.5710338057103381,
three-model-majority,base,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",173,30,60,0.6855361357437,0.013691574242987224,-0.0441547937151713,0.07549820889871095,0.7058294170582942,0.009386068898785436,-0.030269706658058743,0.051756750383992925,0.7058294170582942,1.0,
three-model-majority,base,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,173,30,59,1.128916167913278,-0.048441655393596204,-0.08824298419959728,-0.014762601085136747,0.0086991300869913,-0.0546865679743142,-0.0996189315678413,-0.016665739045464974,0.0347965203479652,0.31316868313168683,
three-model-majority,diligent,paired_difference,added_chars,Rubric length,"+1,000 characters",171,30,59,0.8638239816913104,-0.0015713312686850285,-0.02411280095031428,0.016481531116365123,0.8844115588441156,-0.0013573536330715595,-0.020829215726630494,0.014237141833307747,0.9165083491650835,1.0,
three-model-majority,diligent,paired_difference,added_criteria,Criterion count,+1 criterion,171,30,50,0.9713237285143653,-0.005165289256198347,-0.026030368763557486,0.008824397869383964,0.8311168883111689,-0.005017168019185772,-0.025283914842022526,0.008571347040384253,0.9165083491650835,1.0,
three-model-majority,diligent,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",171,30,59,0.532474066093719,-0.00196665266958035,-0.029510057662433788,0.02377589853408785,0.9165083491650835,-0.0010471915435655162,-0.015713340394176226,0.012660049367477449,0.9165083491650835,1.0,
three-model-majority,diligent,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,171,30,59,1.0408494745773302,0.01065664698065979,-0.016704674968420794,0.054994527504519344,0.49995000499950004,0.011091965410575834,-0.017387052163865865,0.05724102505770749,0.9165083491650835,1.0,
three-model-majority,semi-base,paired_difference,added_chars,Rubric length,"+1,000 characters",87,30,30,1.148079279739448,0.01734635229371222,-0.04622136716007296,0.07461077380584513,0.6626337366263374,0.019914987647471846,-0.05306579391770914,0.08565908345181754,0.6626337366263374,1.0,
three-model-majority,semi-base,paired_difference,added_criteria,Criterion count,+1 criterion,87,30,29,1.1866111313364183,0.02176870748299319,-0.0419631093544137,0.08238777324774461,0.5785421457854215,0.025830990614126102,-0.04979389266543467,0.09776224882179453,0.6626337366263374,1.0,
three-model-majority,semi-base,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",87,30,30,0.6925190016480978,-0.027868265031574163,-0.11920102599903158,0.06524513792173256,0.6456354364563544,-0.019299303077330333,-0.0825489755202783,0.045183497775950675,0.6626337366263374,1.0,
three-model-majority,semi-base,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,87,30,30,1.147949989500014,-0.054524080838135175,-0.11477176388203388,-0.007759955422024402,0.07489251074892511,-0.06259091802563518,-0.13175224514327888,-0.00890804074523349,0.29957004299570045,0.44995500449955,
three-model-majority,semi-diligent,paired_difference,added_chars,Rubric length,"+1,000 characters",85,30,29,0.8221362083609012,0.0002552847926396555,-0.017044463015759664,0.018695296289234255,1.0,0.00020987887147296528,-0.014012870197324261,0.015370080005414675,1.0,1.0,
three-model-majority,semi-diligent,paired_difference,added_criteria,Criterion count,+1 criterion,85,30,25,0.8922322743392266,-0.004926108374384237,-0.01834862385321101,0.0,1.0,-0.0043952328785183585,-0.016371234391545444,0.0,1.0,1.0,
three-model-majority,semi-diligent,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",85,30,29,0.5086428276093464,0.00472920961448041,-0.04513293700463464,0.06109274010191778,1.0,0.002405478550666623,-0.022956544696351867,0.03107438407184237,1.0,1.0,
three-model-majority,semi-diligent,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,85,30,29,0.997326179465747,0.00328552014946927,-0.001953276820861419,0.015087615960656787,0.8931106889311069,0.003276735258227917,-0.0019480541091887193,0.01504727438328826,1.0,1.0,
three-model-majority,full-base,paired_difference,added_chars,Rubric length,"+1,000 characters",86,30,30,1.0854340984926458,0.047607120734332806,0.013905943971037135,0.0978551695844772,0.0504949505049495,0.05167439217610108,0.015093985757891936,0.10621533778077198,0.10572276105722761,0.44995500449955,
three-model-majority,full-base,paired_difference,added_criteria,Criterion count,+1 criterion,86,30,29,1.16722024518734,0.042674253200569,0.011559032622417115,0.08780883017163497,0.07929207079292071,0.049810252283954776,0.013491936891666166,0.10249224428254927,0.10572276105722761,0.44995500449955,
three-model-majority,full-base,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",86,30,30,0.6783989434348261,0.05750303398079651,0.006505836045338255,0.1234973366166601,0.17448255174482552,0.03900999749686925,0.004413552299317679,0.08378046267775727,0.17448255174482552,0.5710338057103381,
three-model-majority,full-base,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,86,30,29,1.1093287727073495,-0.041852602747233306,-0.10919437825873962,0.0034594909197500456,0.0634936506349365,-0.04642829644019657,-0.12113246562030971,0.003837712816198538,0.10572276105722761,0.44995500449955,
three-model-majority,full-diligent,paired_difference,added_chars,Rubric length,"+1,000 characters",86,30,30,0.903138163646991,-0.003067384026177851,-0.03356287729266606,0.02709265607538799,0.7773222677732227,-0.0027702715766023778,-0.03031191536480772,0.024468411656245404,1.0,1.0,
three-model-majority,full-diligent,paired_difference,added_criteria,Criterion count,+1 criterion,86,30,25,1.0436221954432097,-0.005338078291814947,-0.03383498414583708,0.01663662969808994,1.0,-0.005570936986351653,-0.03531094043706468,0.017362356010296325,1.0,1.0,
three-model-majority,full-diligent,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",86,30,30,0.5550236344747684,-0.007524797805554711,-0.04974643077232647,0.018503740567973086,0.8573142685731426,-0.004176440626726737,-0.027610444809404097,0.010270013341414638,1.0,1.0,
three-model-majority,full-diligent,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,86,30,30,1.0821479840738235,0.016844720822745886,-0.03657539700950906,0.10222483468087477,0.6157384261573843,0.01822848068062082,-0.039579992140539984,0.11062239877218852,1.0,1.0,
three-model-majority,pooled,dynamic_only,added_chars,Rubric length,"+1,000 characters",344,30,119,0.999410687547277,0.007546682785077233,-0.011571278878182194,0.027573475387097524,0.5383461653834617,0.007542235430935237,-0.011564459779445351,0.027557225994687056,0.8532480085324802,,
three-model-majority,pooled,dynamic_only,added_criteria,Criterion count,+1 criterion,344,30,108,1.0796748003072985,0.005403158769742308,-0.010214946782873241,0.022622542767444315,0.6399360063993601,0.005833654365750155,-0.011028820627948348,0.02442498934488376,0.8532480085324802,,
three-model-majority,pooled,dynamic_only,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",344,30,119,0.614236243875049,0.0018729486147536635,-0.030068281741361058,0.031958601556041064,0.9314068593140686,0.0011504329220972664,-0.018469028436590335,0.019630131379281962,0.9314068593140686,,
three-model-majority,pooled,dynamic_only,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,344,30,118,1.0860318358338001,-0.013304256279465824,-0.03296497026655943,0.0030772536716871914,0.10108989101089891,-0.014448845871591632,-0.035801007176798176,0.0033419954543887427,0.40435956404359563,,
available-two-vote-majority,pooled,paired_difference,added_chars,Rubric length,"+1,000 characters",356,30,120,0.9945322684822421,0.020804601328409618,-0.007241235259152606,0.05102841693571553,0.1601839816018398,0.020690847354011884,-0.007201642128898638,0.05074940725213483,0.27503916275039164,,0.48835116488351166
available-two-vote-majority,pooled,paired_difference,added_criteria,Criterion count,+1 criterion,356,30,111,1.0753450800550035,0.01821862348178138,-0.009863879275702194,0.04610561372731757,0.20627937206279373,0.019591307126508164,-0.010607074049382867,0.04957944488458738,0.27503916275039164,,0.5500783255007833
available-two-vote-majority,pooled,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",356,30,120,0.6130198767863942,0.010246237637469877,-0.02572564233183564,0.04922060119123532,0.6468353164683531,0.006281147334045899,-0.015770330092512733,0.030173206877603328,0.6468353164683531,,0.9608430461301695
available-two-vote-majority,pooled,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,356,30,119,1.0788735173407693,-0.02005773312869545,-0.04439898200343774,0.006858816240256639,0.08249175082491751,-0.021639757090438135,-0.04790088588039839,0.007399795201919671,0.27503916275039164,,0.48835116488351166
available-two-vote-majority,base,paired_difference,added_chars,Rubric length,"+1,000 characters",178,30,60,1.1135387251952054,0.03409912063202946,-0.004945313576004058,0.07443766945357383,0.13258674132586742,0.037970691318867614,-0.0055067981751141006,0.08288922754983467,0.17678232176782324,,0.48835116488351166
available-two-vote-majority,base,paired_difference,added_criteria,Criterion count,+1 criterion,178,30,59,1.1740004912937865,0.03396739130434782,-0.004652808249232118,0.07440559791332262,0.1252874712528747,0.03987773407927263,-0.005462399170494289,0.08735220850524869,0.17678232176782324,,0.48835116488351166
available-two-vote-majority,base,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",178,30,60,0.6832112174913352,0.017645686204182266,-0.03900827065556051,0.07972660716506685,0.6076392360763924,0.012055730755029423,-0.02665088808681702,0.05447011234769873,0.6076392360763924,,0.9408607526344139
available-two-vote-majority,base,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,178,30,59,1.1192311946323175,-0.04612849196282908,-0.08527210161214369,-0.01285258093533131,0.013298670132986702,-0.051628447166144446,-0.09543919615616794,-0.01438500951435941,0.05319468053194681,,0.395960403959604
available-two-vote-majority,diligent,paired_difference,added_chars,Rubric length,"+1,000 characters",178,30,60,0.8591975172191232,-0.0015258377236269751,-0.02466583946226273,0.01681376758558573,0.8855114488551145,-0.0013109959838195756,-0.02119282802610161,0.01444634736463463,0.9147085291470853,,0.9608430461301695
available-two-vote-majority,diligent,paired_difference,added_criteria,Criterion count,+1 criterion,178,30,52,0.9666731240905331,-0.005010020040080159,-0.026908859532177924,0.00909276059988888,0.8346165383461653,-0.004843051723900465,-0.026012071309683752,0.008789727295701892,0.9147085291470853,,0.9608430461301695
available-two-vote-majority,diligent,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",178,30,60,0.5336751549064463,-0.0018808177963141948,-0.02809219469059649,0.022214611664415705,0.9147085291470853,-0.001003745728798779,-0.014992106353166132,0.011855386321193602,0.9147085291470853,,0.9608430461301695
available-two-vote-majority,diligent,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,178,30,60,1.0369463177042495,0.010314780594842516,-0.015593726839385766,0.05119650255374093,0.5073492650734927,0.010695873755749196,-0.016169857625386995,0.053088024802437864,0.9147085291470853,,0.8697415972688446
gpt-5.6-sol,pooled,paired_difference,added_chars,Rubric length,"+1,000 characters",360,30,120,1.007120917562828,0.04128402045335109,0.016462937328972985,0.06870826022365081,0.053394660533946606,0.04157800055966151,0.016580168548534606,0.06919752608058877,0.1563843615638436,,0.48835116488351166
gpt-5.6-sol,pooled,paired_difference,added_criteria,Criterion count,+1 criterion,360,30,112,1.0826921179274476,0.035545023696682464,0.015176427001890749,0.05718954248366013,0.0781921807819218,0.03848431698794245,0.0164313978932484,0.061918666874935725,0.1563843615638436,,0.48835116488351166
gpt-5.6-sol,pooled,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",360,30,120,0.6193603914523433,0.05242919650012604,-0.0033821758074084047,0.11028322829179552,0.12858714128587143,0.032472567667849894,-0.002094785732037115,0.06830506344543462,0.17144952171449523,,0.48835116488351166
gpt-5.6-sol,pooled,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,360,30,119,1.074154493773693,-0.018219519752889057,-0.06377988340210493,0.0280189992746,0.4273572642735726,-0.019570579016964348,-0.06850944836873318,0.030096733981853436,0.4273572642735726,,0.8547145285471452
gpt-5.6-sol,base,paired_difference,added_chars,Rubric length,"+1,000 characters",180,30,60,1.1371882967311184,0.04595128496484094,0.01253129130929725,0.08265664809512385,0.0827917208279172,0.05225526348177372,0.014250437819861206,0.09399617286079734,0.18598140185981402,,0.48835116488351166
gpt-5.6-sol,base,paired_difference,added_criteria,Criterion count,+1 criterion,180,30,60,1.1879019787470309,0.044619422572178484,0.012674811495234035,0.07724867956513211,0.09299070092990701,0.05300350036404075,0.015056433655434123,0.09176385931101576,0.18598140185981402,,0.48835116488351166
gpt-5.6-sol,base,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",180,30,60,0.6954246572339011,0.049812303983020986,-0.022561730818250348,0.11940951847538885,0.24167583241675833,0.034640704423423256,-0.015689983920885293,0.08304032345621247,0.24167583241675833,,0.6105494713686527
gpt-5.6-sol,base,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,180,30,59,1.1153313756473584,-0.048950655604996174,-0.11309550629469284,0.012614546358192844,0.14528547145285473,-0.054596202054760457,-0.12613896661519425,0.0140693993428506,0.19371396193713963,,0.48835116488351166
gpt-5.6-sol,diligent,paired_difference,added_chars,Rubric length,"+1,000 characters",180,30,60,0.8575475864131175,0.033076523694679366,-0.032501265494365786,0.10551225956147035,0.35376462353764626,0.02836469306130858,-0.027871381780065315,0.09048178352393328,0.5868413158684131,,0.7718500877185008
gpt-5.6-sol,diligent,paired_difference,added_criteria,Criterion count,+1 criterion,180,30,52,0.9660917830792959,0.02182539682539682,-0.03515697337962964,0.0793695887445887,0.49725027497250274,0.021085336535460818,-0.03396486309999774,0.07667830751253012,0.5868413158684131,,0.8697415972688446
gpt-5.6-sol,diligent,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",180,30,60,0.5325402661875542,0.05689172654960015,-0.06206378019140398,0.188074793904087,0.3311668833116688,0.030297135200593607,-0.033051462023736135,0.10015740080885188,0.5868413158684131,,0.7718500877185008
gpt-5.6-sol,diligent,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,180,30,60,1.0313348997706848,0.017721220944451957,-0.038392020027545985,0.08280292526136158,0.5868413158684131,0.01827651362656052,-0.03959503012710326,0.08539754662514586,0.5868413158684131,,0.938946105389461
claude-opus-4-8,pooled,paired_difference,added_chars,Rubric length,"+1,000 characters",353,30,120,0.9927252954749022,0.00368658703968593,-0.01224173830379923,0.021762061133253727,0.7689231076892311,0.00365976820826616,-0.012152683274765519,0.02160374856865219,0.8257174282571743,,0.9608430461301695
claude-opus-4-8,pooled,paired_difference,added_criteria,Criterion count,+1 criterion,353,30,110,1.0726666707748143,0.003693065244152646,-0.011438052333609504,0.018975687909494297,0.8257174282571743,0.003961428000399395,-0.012269217516841001,0.020354587975539143,0.8257174282571743,,0.9608430461301695
claude-opus-4-8,pooled,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",353,30,120,0.6109152159902577,-0.005975651669191981,-0.03155291855113826,0.021512974887143665,0.7565243475652434,-0.0036506165301669626,-0.01927615805179164,0.01314260369977236,0.8257174282571743,,0.9608430461301695
claude-opus-4-8,pooled,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,353,30,119,1.0821406930017907,-0.0055700612544355875,-0.02250683841753588,0.007973837374268072,0.46805319468053197,-0.00602758994593735,-0.024355565722431603,0.00862881390207403,0.8257174282571743,,0.8697415972688446
claude-opus-4-8,base,paired_difference,added_chars,Rubric length,"+1,000 characters",176,30,60,1.1108749490658798,0.0030971118711239803,-0.01934153643460114,0.027471660939506433,0.8693130686931307,0.0034405039920861833,-0.0214860283016434,0.03051757994692933,0.9064093590640936,,0.9608430461301695
claude-opus-4-8,base,paired_difference,added_criteria,Criterion count,+1 criterion,176,30,59,1.1689641879575579,0.004158004158004158,-0.017501943541024762,0.027628146101902954,0.9064093590640936,0.00486055795408548,-0.020459145219113035,0.032296313372783755,0.9064093590640936,,0.9608430461301695
claude-opus-4-8,base,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",176,30,60,0.6816232337403275,-0.011192788544181107,-0.050246918970209935,0.03182162147747332,0.7107289271072893,-0.007629264722056418,-0.0342494673939627,0.02169035653433602,0.9064093590640936,,0.9608430461301695
claude-opus-4-8,base,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,176,30,59,1.1234682890905106,-0.011749381522846922,-0.03174203387170763,0.0022744086911997245,0.3481651834816518,-0.01320005755734449,-0.03566116848610041,0.0025552260409947417,0.9064093590640936,,0.7718500877185008
claude-opus-4-8,diligent,paired_difference,added_chars,Rubric length,"+1,000 characters",177,30,60,0.8592834519804613,0.004666217694652023,-0.004721203521881899,0.018904969949518232,0.7030296970302969,0.0040096036483529005,-0.004056852059784989,0.016244727837808913,1.0,,0.9608430461301695
claude-opus-4-8,diligent,paired_difference,added_criteria,Criterion count,+1 criterion,177,30,51,0.9674553571991102,0.003018108651911469,-0.004273962804005724,0.012876923930738469,1.0,0.0029198853839007355,-0.004134868211205069,0.012457849041038357,1.0,,1.0
claude-opus-4-8,diligent,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",177,30,60,0.5313576132548039,0.002560980878565566,-0.00035947146287854744,0.009345677439605089,0.837016298370163,0.0013607966872257898,-0.0001910078985483578,0.004965896858557826,1.0,,0.9608430461301695
claude-opus-4-8,diligent,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,177,30,60,1.0394185626018924,0.0016082255534411792,-0.015439811818103425,0.021494837094948503,0.8909109089091091,0.0016716194930974633,-0.016048427006816773,0.02234213267659321,1.0,,0.9608430461301695
gemini-3.1-pro-preview,pooled,paired_difference,added_chars,Rubric length,"+1,000 characters",351,30,119,1.0139444401126363,0.021922796462716478,-0.013948392869054275,0.05538500135299734,0.15698430156984303,0.022228497585092342,-0.014142895398084325,0.05615731418750249,0.2642402426424024,,0.48835116488351166
gemini-3.1-pro-preview,pooled,paired_difference,added_criteria,Criterion count,+1 criterion,351,30,110,1.089751969131518,0.018392642942822866,-0.016465576435307803,0.050301424917793186,0.19818018198180182,0.02004341886447414,-0.0179433943432622,0.054816076854286334,0.2642402426424024,,0.5500783255007833
gemini-3.1-pro-preview,pooled,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",351,30,119,0.62278513211117,0.0176777235982329,-0.04513436432170136,0.07170833361745564,0.49925007499250074,0.011009423426550225,-0.028109011046844462,0.04465888402541897,0.49925007499250074,,0.8697415972688446
gemini-3.1-pro-preview,pooled,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,351,30,118,1.0777916027267986,-0.0214435352445802,-0.042681201016397864,-0.00037541265225163935,0.11588841115888411,-0.023111662219384686,-0.04600144004976812,-0.00040461660415421266,0.2642402426424024,,0.48835116488351166
gemini-3.1-pro-preview,base,paired_difference,added_chars,Rubric length,"+1,000 characters",177,30,60,1.1438357702499085,0.033352078830064406,-0.016267154521533846,0.07993647120900386,0.1274872512748725,0.03814930077802239,-0.01860695322191295,0.09143419511641057,0.21704496217044963,,0.48835116488351166
gemini-3.1-pro-preview,base,paired_difference,added_criteria,Criterion count,+1 criterion,177,30,59,1.195959928534035,0.03028308097432521,-0.019125142775556825,0.07809988590744904,0.16278372162783722,0.036217351357844374,-0.022872904387058156,0.09340433396838904,0.21704496217044963,,0.48835116488351166
gemini-3.1-pro-preview,base,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",177,30,60,0.6994042056570522,0.023417762517760555,-0.06943002003558796,0.10753466823662301,0.5389461053894611,0.01637848159199981,-0.04855964801174362,0.07521019921862995,0.5389461053894611,,0.8920487261618666
gemini-3.1-pro-preview,base,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,177,30,59,1.120557329811735,-0.050341961161557036,-0.09893661296620665,-0.013311118167210834,0.0164983501649835,-0.05641105357668042,-0.1108641468460296,-0.014915871030258248,0.065993400659934,,0.395960403959604
gemini-3.1-pro-preview,diligent,paired_difference,added_chars,Rubric length,"+1,000 characters",174,30,59,0.8619594102416973,0.001449079397666998,-0.03360204551699995,0.03245246412882579,0.9208079192080791,0.0012490476230064397,-0.02896359933674794,0.027972706841372517,1.0,,0.9608430461301695
gemini-3.1-pro-preview,diligent,paired_difference,added_criteria,Criterion count,+1 criterion,174,30,51,0.969852064399475,1.3566880137985617e-18,-0.03834275853821053,0.033170956502191755,1.0,1.3157866709285586e-18,-0.03718680352305408,0.03217092064175586,1.0,,1.0
gemini-3.1-pro-preview,diligent,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",174,30,59,0.5336757087207025,0.007649120049129114,-0.05583237824886291,0.06131342122057931,0.8169183081691831,0.004082149563308714,-0.029796384031524247,0.03272148352398362,1.0,,0.9608430461301695
gemini-3.1-pro-preview,diligent,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,174,30,59,1.0324726715761254,0.013183015859839851,-0.00892499544961834,0.04439654522237363,0.39466053394660533,0.013611103604239283,-0.00921481389567221,0.04583821965449437,1.0,,0.8236393751929154
