family,split,threshold,n,positive,predicted_positive,tp,fp,tn,fn,precision,recall,specificity,f1,balanced_accuracy,mcc
claude-opus-5,calibration,1,187,18,129,18,111,58,0,0.13953488372093023,1.0,0.3431952662721893,0.24489795918367346,0.6715976331360947,0.21883261085328126
claude-opus-5,calibration,2,187,18,30,13,17,152,5,0.43333333333333335,0.7222222222222222,0.8994082840236687,0.5416666666666666,0.8108152531229454,0.49957588962316524
claude-opus-5,calibration,3,187,18,14,9,5,164,9,0.6428571428571429,0.5,0.9704142011834319,0.5625,0.735207100591716,0.5271970355016601
claude-opus-5,calibration,4,187,18,9,5,4,165,13,0.5555555555555556,0.2777777777777778,0.9763313609467456,0.37037037037037035,0.6270545693622617,0.35016169283970777
claude-opus-5,calibration,5,187,18,6,4,2,167,14,0.6666666666666666,0.2222222222222222,0.9881656804733728,0.3333333333333333,0.6051939513477975,0.3521157541931278
claude-opus-5,calibration,6,187,18,5,4,1,168,14,0.8,0.2222222222222222,0.9940828402366864,0.34782608695652173,0.6081525312294542,0.39548097174042307
claude-opus-5,calibration,7,187,18,2,2,0,169,16,1.0,0.1111111111111111,1.0,0.2,0.5555555555555556,0.31859300290731674
claude-opus-5,calibration,8,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
claude-opus-5,calibration,9,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
claude-opus-5,calibration,10,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
claude-opus-5,validation,1,130,6,95,6,89,35,0,0.06315789473684211,1.0,0.28225806451612906,0.1188118811881188,0.6411290322580645,0.13351713420881406
claude-opus-5,validation,2,130,6,22,3,19,105,3,0.13636363636363635,0.5,0.8467741935483871,0.21428571428571427,0.6733870967741935,0.19404837938480785
claude-opus-5,validation,3,130,6,6,3,3,121,3,0.5,0.5,0.9758064516129032,0.5,0.7379032258064516,0.47580645161290325
claude-opus-5,validation,4,130,6,3,2,1,123,4,0.6666666666666666,0.3333333333333333,0.9919354838709677,0.4444444444444444,0.6626344086021505,0.45453403720751184
claude-opus-5,validation,5,130,6,3,2,1,123,4,0.6666666666666666,0.3333333333333333,0.9919354838709677,0.4444444444444444,0.6626344086021505,0.45453403720751184
claude-opus-5,validation,6,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
claude-opus-5,validation,7,130,6,1,1,0,124,5,1.0,0.16666666666666666,1.0,0.2857142857142857,0.5833333333333334,0.40025831452482435
claude-opus-5,validation,8,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
claude-opus-5,validation,9,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
claude-opus-5,validation,10,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,calibration,1,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,calibration,2,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,calibration,3,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,calibration,4,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,calibration,5,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,calibration,6,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,calibration,7,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,calibration,8,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,calibration,9,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,calibration,10,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,validation,1,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,validation,2,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,validation,3,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,validation,4,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,validation,5,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,validation,6,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,validation,7,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,validation,8,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,validation,9,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
gemini-3.6-flash,validation,10,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
panel_max_active,calibration,1,187,18,130,18,112,57,0,0.13846153846153847,1.0,0.33727810650887574,0.24324324324324326,0.6686390532544378,0.21610193316260168
panel_max_active,calibration,2,187,18,32,13,19,150,5,0.40625,0.7222222222222222,0.8875739644970414,0.52,0.8048980933596318,0.4775550817673511
panel_max_active,calibration,3,187,18,15,9,6,163,9,0.6,0.5,0.9644970414201184,0.5454545454545454,0.7322485207100592,0.50437401509529
panel_max_active,calibration,4,187,18,11,7,4,165,11,0.6363636363636364,0.3888888888888889,0.9763313609467456,0.4827586206896552,0.6826101249178173,0.45780631346052114
panel_max_active,calibration,5,187,18,8,5,3,166,13,0.625,0.2777777777777778,0.9822485207100592,0.38461538461538464,0.6300131492439185,0.378987922029988
panel_max_active,calibration,6,187,18,7,5,2,167,13,0.7142857142857143,0.2777777777777778,0.9881656804733728,0.4,0.6329717291255753,0.4132221986972327
panel_max_active,calibration,7,187,18,3,2,1,168,16,0.6666666666666666,0.1111111111111111,0.9940828402366864,0.19047619047619047,0.5525969756738988,0.2469453396631163
panel_max_active,calibration,8,187,18,3,2,1,168,16,0.6666666666666666,0.1111111111111111,0.9940828402366864,0.19047619047619047,0.5525969756738988,0.2469453396631163
panel_max_active,calibration,9,187,18,2,1,1,168,17,0.5,0.05555555555555555,0.9940828402366864,0.1,0.524819197896121,0.14233001017457048
panel_max_active,calibration,10,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
panel_max_active,validation,1,130,6,95,6,89,35,0,0.06315789473684211,1.0,0.28225806451612906,0.1188118811881188,0.6411290322580645,0.13351713420881406
panel_max_active,validation,2,130,6,23,4,19,105,2,0.17391304347826086,0.6666666666666666,0.8467741935483871,0.27586206896551724,0.7567204301075269,0.28230663687117924
panel_max_active,validation,3,130,6,6,3,3,121,3,0.5,0.5,0.9758064516129032,0.5,0.7379032258064516,0.47580645161290325
panel_max_active,validation,4,130,6,3,2,1,123,4,0.6666666666666666,0.3333333333333333,0.9919354838709677,0.4444444444444444,0.6626344086021505,0.45453403720751184
panel_max_active,validation,5,130,6,3,2,1,123,4,0.6666666666666666,0.3333333333333333,0.9919354838709677,0.4444444444444444,0.6626344086021505,0.45453403720751184
panel_max_active,validation,6,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
panel_max_active,validation,7,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
panel_max_active,validation,8,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
panel_max_active,validation,9,130,6,1,1,0,124,5,1.0,0.16666666666666666,1.0,0.2857142857142857,0.5833333333333334,0.40025831452482435
panel_max_active,validation,10,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
panel_min_active,calibration,1,187,18,35,14,21,148,4,0.4,0.7777777777777778,0.8757396449704142,0.5283018867924528,0.826758711374096,0.49417521405352843
panel_min_active,calibration,2,187,18,14,8,6,163,10,0.5714285714285714,0.4444444444444444,0.9644970414201184,0.5,0.7044707429322814,0.45830406161010845
panel_min_active,calibration,3,187,18,8,5,3,166,13,0.625,0.2777777777777778,0.9822485207100592,0.38461538461538464,0.6300131492439185,0.378987922029988
panel_min_active,calibration,4,187,18,5,3,2,167,15,0.6,0.16666666666666666,0.9881656804733728,0.2608695652173913,0.5774161735700197,0.2830874432974761
panel_min_active,calibration,5,187,18,4,3,1,168,15,0.75,0.16666666666666666,0.9940828402366864,0.2727272727272727,0.5803747534516766,0.3276979418413793
panel_min_active,calibration,6,187,18,3,3,0,169,15,1.0,0.16666666666666666,1.0,0.2857142857142857,0.5833333333333334,0.3912540225287499
panel_min_active,calibration,7,187,18,2,2,0,169,16,1.0,0.1111111111111111,1.0,0.2,0.5555555555555556,0.31859300290731674
panel_min_active,calibration,8,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
panel_min_active,calibration,9,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
panel_min_active,calibration,10,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
panel_min_active,validation,1,130,6,22,6,16,108,0,0.2727272727272727,1.0,0.8709677419354839,0.42857142857142855,0.935483870967742,0.4873773249664941
panel_min_active,validation,2,130,6,4,3,1,123,3,0.75,0.5,0.9919354838709677,0.6,0.7459677419354839,0.5976946237730857
panel_min_active,validation,3,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
panel_min_active,validation,4,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
panel_min_active,validation,5,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
panel_min_active,validation,6,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
panel_min_active,validation,7,130,6,1,1,0,124,5,1.0,0.16666666666666666,1.0,0.2857142857142857,0.5833333333333334,0.40025831452482435
panel_min_active,validation,8,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
panel_min_active,validation,9,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
panel_min_active,validation,10,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
